Head	Andrographolide	Aspirin	Betamethasone	Cortisone	Diflunisal	Hydrocortisone	Ibuprofen	Ketoprofen	Magnesium_salicylate	Methylprednisolone	Naproxen	Prednisolone	Prednisone	Salsalate
Andrographolide	0	0.128254475	0.681033801	0.546983347	0.406638242	0.556163488	0.29187174	0.424070688	0.389136908	0.643186618	0.329153484	0.459389389	0.531197484	0.532132016
Aspirin	0.128254475	0	0.741737676	0.617168325	0.417484643	0.624533762	0.370408173	0.501069522	0.410669252	0.698332597	0.339731986	0.537831326	0.6003244	0.533316804
Betamethasone	0.681033801	0.741737676	0	0.16432775	0.427687548	0.166809974	0.482048846	0.379904271	0.583828775	0.19309961	0.525043512	0.249802994	0.218809253	0.583728278
Cortisone	0.546983347	0.617168325	0.16432775	0	0.273458445	0.096134109	0.350738148	0.278615934	0.416309013	0.195488722	0.384535368	0.205103668	0.181818182	0.417705337
Diflunisal	0.406638242	0.417484643	0.427687548	0.273458445	0	0.272370999	0.236559387	0.215908724	0.134079204	0.390748031	0.101371336	0.310718002	0.269575856	0.171494061
Hydrocortisone	0.556163488	0.624533762	0.166809974	0.096134109	0.272370999	0	0.301412605	0.261168653	0.437469348	0.144563919	0.355649958	0.161131611	0.159056998	0.473813925
Ibuprofen	0.29187174	0.370408173	0.482048846	0.350738148	0.236559387	0.301412605	0	0.183611207	0.338619966	0.417694966	0.166872805	0.31082553	0.267868045	0.535483501
Ketoprofen	0.424070688	0.501069522	0.379904271	0.278615934	0.215908724	0.261168653	0.183611207	0	0.373556064	0.335967987	0.23012758	0.313544762	0.223225217	0.481169203
Magnesium_salicylate	0.389136908	0.410669252	0.583828775	0.416309013	0.134079204	0.437469348	0.338619966	0.373556064	0	0.523245985	0.168857432	0.362703963	0.451811347	0.136321195
Methylprednisolone	0.643186618	0.698332597	0.19309961	0.195488722	0.390748031	0.144563919	0.417694966	0.335967987	0.523245985	0	0.489171023	0.177377892	0.209780298	0.531100478
Naproxen	0.329153484	0.339731986	0.525043512	0.384535368	0.101371336	0.355649958	0.166872805	0.23012758	0.168857432	0.489171023	0	0.396096441	0.31859264	0.3052044
Prednisolone	0.459389389	0.537831326	0.249802994	0.205103668	0.310718002	0.161131611	0.31082553	0.313544762	0.362703963	0.177377892	0.396096441	0	0.222003929	0.415268942
Prednisone	0.531197484	0.6003244	0.218809253	0.181818182	0.269575856	0.159056998	0.267868045	0.223225217	0.451811347	0.209780298	0.31859264	0.222003929	0	0.519257802
Salsalate	0.532132016	0.533316804	0.583728278	0.417705337	0.171494061	0.473813925	0.535483501	0.481169203	0.136321195	0.531100478	0.3052044	0.415268942	0.519257802	0
